,road_id,lane_id,loc,is_junction
421,312,1,"[95.33748626708984, 128.4404754638672, 0.0]",True
422,312,1,"[95.65021514892578, 128.6374053955078, 0.0]",True
423,312,1,"[95.97511291503906, 128.81353759765625, 0.0]",True
424,312,1,"[96.310791015625, 128.9681396484375, 0.0]",True
425,312,1,"[96.65582275390625, 129.10055541992188, 0.0]",True
426,312,1,"[97.00875091552734, 129.21018981933594, 0.0]",True
427,312,1,"[97.3680648803711, 129.296630859375, 0.0]",True
428,312,1,"[97.73225402832031, 129.35946655273438, 0.0]",True
429,312,1,"[98.09976196289062, 129.39845275878906, 0.0]",True
430,312,1,"[98.46903228759766, 129.41342163085938, 0.0]",True
431,312,1,"[98.95409393310547, 129.41380310058594, 0.0]",True
432,312,1,"[99.45409393310547, 129.41403198242188, 0.0]",True
433,312,1,"[99.95409393310547, 129.41424560546875, 0.0]",True
434,312,1,"[100.45409393310547, 129.4144744873047, 0.0]",True
435,312,1,"[100.95409393310547, 129.41470336914062, 0.0]",True
436,304,1,"[325.6412048339844, 129.5150909423828, 0.0]",True
437,304,1,"[326.1412048339844, 129.51531982421875, 0.0]",True
438,304,1,"[326.6412048339844, 129.51553344726562, 0.0]",True
439,304,1,"[327.1412048339844, 129.51576232910156, 0.0]",True
440,304,1,"[327.6412048339844, 129.5159912109375, 0.0]",True
441,304,1,"[328.173828125, 129.5176239013672, 0.0]",True
442,304,1,"[328.78863525390625, 129.54571533203125, 0.0]",True
443,304,1,"[329.4007873535156, 129.60923767089844, 0.0]",True
444,304,1,"[330.00830078125, 129.7080078125, 0.0]",True
445,304,1,"[330.6090393066406, 129.84170532226562, 0.0]",True
446,304,1,"[331.2010803222656, 130.0098419189453, 0.0]",True
447,304,1,"[331.7824401855469, 130.21189880371094, 0.0]",True
448,304,1,"[332.35113525390625, 130.44717407226562, 0.0]",True
449,304,1,"[332.90533447265625, 130.71490478515625, 0.0]",True
450,304,1,"[333.4430847167969, 131.01417541503906, 0.0]",True
451,304,1,"[333.96270751953125, 131.34400939941406, 0.0]",True
452,304,1,"[334.4624328613281, 131.70327758789062, 0.0]",True
453,304,1,"[334.9405517578125, 132.0908203125, 0.0]",True
454,304,1,"[335.3955078125, 132.5052947998047, 0.0]",True
455,304,1,"[335.8244323730469, 132.9438018798828, 0.0]",True
456,304,1,"[336.2250061035156, 133.4011993408203, 0.0]",True
457,304,1,"[336.6003112792969, 133.87957763671875, 0.0]",True
458,304,1,"[336.9491882324219, 134.3775177001953, 0.0]",True
459,304,1,"[337.2706604003906, 134.89358520507812, 0.0]",True
460,304,1,"[337.5638427734375, 135.42625427246094, 0.0]",True
461,304,1,"[337.8277587890625, 135.9739990234375, 0.0]",True
462,304,1,"[338.0617370605469, 136.53518676757812, 0.0]",True
463,304,1,"[338.2650451660156, 137.1082000732422, 0.0]",True
464,304,1,"[338.4371032714844, 137.6913604736328, 0.0]",True
465,304,1,"[338.5774230957031, 138.28294372558594, 0.0]",True
466,304,1,"[338.6855773925781, 138.8812713623047, 0.0]",True
467,304,1,"[338.7612609863281, 139.4845428466797, 0.0]",True
468,304,1,"[338.8042297363281, 140.09103393554688, 0.0]",True
469,304,1,"[338.81494140625, 140.67953491210938, 0.0]",True
470,304,1,"[338.81463623046875, 141.17953491210938, 0.0]",True
471,304,1,"[338.8143310546875, 141.67953491210938, 0.0]",True
472,304,1,"[338.8140563964844, 142.17953491210938, 0.0]",True
473,304,1,"[338.8137512207031, 142.67953491210938, 0.0]",True
474,304,1,"[338.8134460449219, 143.17953491210938, 0.0]",True
475,296,-1,"[334.82708740234375, 120.57877349853516, 0.0]",True
476,296,-1,"[334.8267822265625, 121.07877349853516, 0.0]",True
477,296,-1,"[334.82647705078125, 121.57877349853516, 0.0]",True
478,296,-1,"[334.826171875, 122.07877349853516, 0.0]",True
479,296,-1,"[334.82586669921875, 122.57877349853516, 0.0]",True
480,296,-1,"[334.8255920410156, 123.07877349853516, 0.0]",True
481,296,-1,"[334.8252868652344, 123.57877349853516, 0.0]",True
482,296,-1,"[334.8249816894531, 124.07877349853516, 0.0]",True
483,296,-1,"[334.8246765136719, 124.57877349853516, 0.0]",True
484,296,-1,"[334.8243713378906, 125.07877349853516, 0.0]",True
485,296,-1,"[334.8240661621094, 125.57877349853516, 0.0]",True
486,296,-1,"[334.8237609863281, 126.07877349853516, 0.0]",True
487,296,-1,"[334.8234558105469, 126.57877349853516, 0.0]",True
488,296,-1,"[334.8231506347656, 127.07877349853516, 0.0]",True
489,296,-1,"[334.8228454589844, 127.57877349853516, 0.0]",True
490,296,-1,"[334.82257080078125, 128.07876586914062, 0.0]",True
491,296,-1,"[334.822265625, 128.57876586914062, 0.0]",True
492,296,-1,"[334.82196044921875, 129.07876586914062, 0.0]",True
493,296,-1,"[334.8216552734375, 129.57876586914062, 0.0]",True
494,296,-1,"[334.82135009765625, 130.07876586914062, 0.0]",True
495,296,-1,"[334.821044921875, 130.57876586914062, 0.0]",True
496,296,-1,"[334.82073974609375, 131.07876586914062, 0.0]",True
497,296,-1,"[334.8204345703125, 131.57876586914062, 0.0]",True
498,296,-1,"[334.82012939453125, 132.07876586914062, 0.0]",True
499,296,-1,"[334.81982421875, 132.57876586914062, 0.0]",True
500,296,-1,"[334.8195495605469, 133.07876586914062, 0.0]",True
501,296,-1,"[334.8192443847656, 133.57876586914062, 0.0]",True
502,296,-1,"[334.8189392089844, 134.07876586914062, 0.0]",True
503,296,-1,"[334.8186340332031, 134.57876586914062, 0.0]",True
504,296,-1,"[334.8183288574219, 135.07876586914062, 0.0]",True
505,296,-1,"[334.8180236816406, 135.57876586914062, 0.0]",True
506,296,-1,"[334.8177185058594, 136.07876586914062, 0.0]",True
507,296,-1,"[334.8174133300781, 136.57876586914062, 0.0]",True
508,296,-1,"[334.8171081542969, 137.07876586914062, 0.0]",True
509,296,-1,"[334.81683349609375, 137.57876586914062, 0.0]",True
510,296,-1,"[334.8165283203125, 138.07876586914062, 0.0]",True
511,296,-1,"[334.81622314453125, 138.57876586914062, 0.0]",True
512,296,-1,"[334.81591796875, 139.07876586914062, 0.0]",True
513,296,-1,"[334.81561279296875, 139.57876586914062, 0.0]",True
514,296,-1,"[334.8153076171875, 140.07876586914062, 0.0]",True
515,296,-1,"[334.81500244140625, 140.57876586914062, 0.0]",True
516,296,-1,"[334.814697265625, 141.07876586914062, 0.0]",True
517,296,-1,"[334.81439208984375, 141.57876586914062, 0.0]",True
518,296,-1,"[334.8140869140625, 142.07876586914062, 0.0]",True
519,296,-1,"[334.8138122558594, 142.57876586914062, 0.0]",True
520,296,-1,"[334.8135070800781, 143.07876586914062, 0.0]",True
521,296,-1,"[334.8132019042969, 143.57876586914062, 0.0]",True
522,295,1,"[338.82708740234375, 120.58118438720703, 0.0]",True
523,295,1,"[338.8267822265625, 121.08118438720703, 0.0]",True
524,295,1,"[338.82647705078125, 121.58118438720703, 0.0]",True
525,295,1,"[338.826171875, 122.08118438720703, 0.0]",True
526,295,1,"[338.82586669921875, 122.58118438720703, 0.0]",True
527,295,1,"[338.8255920410156, 123.08118438720703, 0.0]",True
528,295,1,"[338.8252868652344, 123.58118438720703, 0.0]",True
529,295,1,"[338.8249816894531, 124.08118438720703, 0.0]",True
530,295,1,"[338.8246765136719, 124.58118438720703, 0.0]",True
531,295,1,"[338.8243713378906, 125.08118438720703, 0.0]",True
532,295,1,"[338.8240661621094, 125.58118438720703, 0.0]",True
533,295,1,"[338.8237609863281, 126.08118438720703, 0.0]",True
534,295,1,"[338.8234558105469, 126.58118438720703, 0.0]",True
535,295,1,"[338.8231506347656, 127.08118438720703, 0.0]",True
536,295,1,"[338.8228454589844, 127.58118438720703, 0.0]",True
537,295,1,"[338.82257080078125, 128.0811767578125, 0.0]",True
538,295,1,"[338.822265625, 128.5811767578125, 0.0]",True
539,295,1,"[338.82196044921875, 129.0811767578125, 0.0]",True
540,295,1,"[338.8216552734375, 129.5811767578125, 0.0]",True
541,295,1,"[338.82135009765625, 130.0811767578125, 0.0]",True
542,295,1,"[338.821044921875, 130.5811767578125, 0.0]",True
543,295,1,"[338.82073974609375, 131.0811767578125, 0.0]",True
544,295,1,"[338.8204345703125, 131.5811767578125, 0.0]",True
545,295,1,"[338.82012939453125, 132.0811767578125, 0.0]",True
546,295,1,"[338.81982421875, 132.5811767578125, 0.0]",True
547,295,1,"[338.8195495605469, 133.0811767578125, 0.0]",True
548,295,1,"[338.8192443847656, 133.5811767578125, 0.0]",True
549,295,1,"[338.8189392089844, 134.0811767578125, 0.0]",True
550,295,1,"[338.8186340332031, 134.5811767578125, 0.0]",True
551,295,1,"[338.8183288574219, 135.0811767578125, 0.0]",True
552,295,1,"[338.8180236816406, 135.5811767578125, 0.0]",True
553,295,1,"[338.8177185058594, 136.0811767578125, 0.0]",True
554,295,1,"[338.8174133300781, 136.5811767578125, 0.0]",True
555,295,1,"[338.8171081542969, 137.0811767578125, 0.0]",True
556,295,1,"[338.81683349609375, 137.5811767578125, 0.0]",True
557,295,1,"[338.8165283203125, 138.0811767578125, 0.0]",True
558,295,1,"[338.81622314453125, 138.5811767578125, 0.0]",True
559,295,1,"[338.81591796875, 139.0811767578125, 0.0]",True
560,295,1,"[338.81561279296875, 139.5811767578125, 0.0]",True
561,295,1,"[338.8153076171875, 140.0811767578125, 0.0]",True
562,295,1,"[338.81500244140625, 140.5811767578125, 0.0]",True
563,295,1,"[338.814697265625, 141.0811767578125, 0.0]",True
564,295,1,"[338.81439208984375, 141.5811767578125, 0.0]",True
565,295,1,"[338.8140869140625, 142.0811767578125, 0.0]",True
566,295,1,"[338.8138122558594, 142.5811767578125, 0.0]",True
567,295,1,"[338.8135070800781, 143.0811767578125, 0.0]",True
568,295,1,"[338.8132019042969, 143.5811767578125, 0.0]",True
569,279,-1,"[334.82708740234375, 120.57877349853516, 0.0]",True
570,279,-1,"[334.8267822265625, 121.07877349853516, 0.0]",True
571,279,-1,"[334.82647705078125, 121.57877349853516, 0.0]",True
572,279,-1,"[334.826171875, 122.07877349853516, 0.0]",True
573,279,-1,"[334.82586669921875, 122.57877349853516, 0.0]",True
574,279,-1,"[334.8255920410156, 123.07877349853516, 0.0]",True
575,279,-1,"[334.81451416015625, 123.45807647705078, 0.0]",True
576,279,-1,"[334.7800598144531, 123.8309097290039, 0.0]",True
577,279,-1,"[334.7222595214844, 124.20085144042969, 0.0]",True
578,279,-1,"[334.6413879394531, 124.56643676757812, 0.0]",True
579,279,-1,"[334.5377197265625, 124.92623901367188, 0.0]",True
580,279,-1,"[334.4117126464844, 125.27882385253906, 0.0]",True
581,279,-1,"[334.26385498046875, 125.62281799316406, 0.0]",True
582,279,-1,"[334.0946960449219, 125.95685577392578, 0.0]",True
583,279,-1,"[333.9049377441406, 126.27963256835938, 0.0]",True
584,279,-1,"[333.6952819824219, 126.5898666381836, 0.0]",True
585,279,-1,"[333.46661376953125, 126.88634490966797, 0.0]",True
586,279,-1,"[333.2197570800781, 127.16790008544922, 0.0]",True
587,279,-1,"[332.9557800292969, 127.43341827392578, 0.0]",True
588,279,-1,"[332.6710205078125, 127.68598175048828, 0.0]",True
589,279,-1,"[332.3592529296875, 127.93392944335938, 0.0]",True
590,279,-1,"[332.0352783203125, 128.1657257080078, 0.0]",True
591,279,-1,"[331.699951171875, 128.3807373046875, 0.0]",True
592,279,-1,"[331.3541259765625, 128.57847595214844, 0.0]",True
593,279,-1,"[330.9987487792969, 128.75839233398438, 0.0]",True
594,279,-1,"[330.6346740722656, 128.92001342773438, 0.0]",True
595,279,-1,"[330.2628479003906, 129.0629425048828, 0.0]",True
596,279,-1,"[329.88427734375, 129.18679809570312, 0.0]",True
597,279,-1,"[329.4998474121094, 129.29127502441406, 0.0]",True
598,279,-1,"[329.1106262207031, 129.3760986328125, 0.0]",True
599,279,-1,"[328.7176208496094, 129.4410400390625, 0.0]",True
600,279,-1,"[328.3218078613281, 129.48594665527344, 0.0]",True
601,279,-1,"[327.92425537109375, 129.51068115234375, 0.0]",True
602,279,-1,"[327.4986877441406, 129.5159149169922, 0.0]",True
603,279,-1,"[326.9986877441406, 129.51568603515625, 0.0]",True
604,279,-1,"[326.4986877441406, 129.51547241210938, 0.0]",True
605,279,-1,"[325.9986877441406, 129.51524353027344, 0.0]",True
606,277,-1,"[88.39833068847656, 186.33030700683594, 0.0]",True
607,277,-1,"[88.39840698242188, 186.83030700683594, 0.0]",True
608,277,-1,"[88.39848327636719, 187.33030700683594, 0.0]",True
609,277,-1,"[88.3985595703125, 187.83030700683594, 0.0]",True
610,277,-1,"[88.39863586425781, 188.33030700683594, 0.0]",True
611,277,-1,"[88.39871215820312, 188.83030700683594, 0.0]",True
612,277,-1,"[88.40260314941406, 189.38531494140625, 0.0]",True
613,277,-1,"[88.43917846679688, 190.008056640625, 0.0]",True
614,277,-1,"[88.51424407958984, 190.62734985351562, 0.0]",True
615,277,-1,"[88.62750244140625, 191.2407989501953, 0.0]",True
616,277,-1,"[88.7785415649414, 191.84605407714844, 0.0]",True
617,277,-1,"[88.96675872802734, 192.44081115722656, 0.0]",True
618,277,-1,"[89.19144439697266, 193.02276611328125, 0.0]",True
619,277,-1,"[89.45172882080078, 193.5896759033203, 0.0]",True
620,277,-1,"[89.74662780761719, 194.139404296875, 0.0]",True
621,277,-1,"[90.07498931884766, 194.66981506347656, 0.0]",True
622,277,-1,"[90.4355697631836, 195.17886352539062, 0.0]",True
623,277,-1,"[90.82698059082031, 195.6645965576172, 0.0]",True
624,277,-1,"[91.24771881103516, 196.12518310546875, 0.0]",True
625,277,-1,"[91.69746398925781, 196.55979919433594, 0.0]",True
626,277,-1,"[92.17384338378906, 196.9654541015625, 0.0]",True
627,277,-1,"[92.67477416992188, 197.34036254882812, 0.0]",True
628,277,-1,"[93.19828796386719, 197.6830291748047, 0.0]",True
629,277,-1,"[93.7423095703125, 197.99212646484375, 0.0]",True
630,277,-1,"[94.30467224121094, 198.26641845703125, 0.0]",True
631,277,-1,"[94.88317108154297, 198.50482177734375, 0.0]",True
632,277,-1,"[95.47550964355469, 198.7063751220703, 0.0]",True
633,277,-1,"[96.079345703125, 198.8703155517578, 0.0]",True
634,277,-1,"[96.69229888916016, 198.9959716796875, 0.0]",True
635,277,-1,"[97.31192779541016, 199.0828399658203, 0.0]",True
636,277,-1,"[97.93579864501953, 199.13059997558594, 0.0]",True
637,277,-1,"[98.525390625, 199.14065551757812, 0.0]",True
638,277,-1,"[99.025390625, 199.14068603515625, 0.0]",True
639,277,-1,"[99.525390625, 199.14073181152344, 0.0]",True
640,277,-1,"[100.025390625, 199.14077758789062, 0.0]",True
641,277,-1,"[100.525390625, 199.14080810546875, 0.0]",True
642,277,-1,"[101.025390625, 199.14085388183594, 0.0]",True
643,284,-1,"[325.63909912109375, 133.5150909423828, 0.0]",True
644,284,-1,"[326.13909912109375, 133.51531982421875, 0.0]",True
645,284,-1,"[326.63909912109375, 133.51553344726562, 0.0]",True
646,284,-1,"[327.13909912109375, 133.51576232910156, 0.0]",True
647,284,-1,"[327.63909912109375, 133.5159912109375, 0.0]",True
648,284,-1,"[328.13909912109375, 133.51620483398438, 0.0]",True
649,284,-1,"[328.7054138183594, 133.5107879638672, 0.0]",True
650,284,-1,"[329.3249206542969, 133.47174072265625, 0.0]",True
651,284,-1,"[329.94091796875, 133.3953399658203, 0.0]",True
652,284,-1,"[330.55120849609375, 133.28192138671875, 0.0]",True
653,284,-1,"[331.1535339355469, 133.13185119628906, 0.0]",True
654,284,-1,"[331.74566650390625, 132.9456787109375, 0.0]",True
655,284,-1,"[332.3254699707031, 132.72412109375, 0.0]",True
656,284,-1,"[332.8908996582031, 132.46795654296875, 0.0]",True
657,284,-1,"[333.4397888183594, 132.17811584472656, 0.0]",True
658,284,-1,"[333.9701843261719, 131.85568237304688, 0.0]",True
659,284,-1,"[334.4801330566406, 131.50180053710938, 0.0]",True
660,284,-1,"[334.9678039550781, 131.11776733398438, 0.0]",True
661,284,-1,"[335.4314270019531, 130.70501708984375, 0.0]",True
662,284,-1,"[335.86865234375, 130.2657012939453, 0.0]",True
663,284,-1,"[336.2745056152344, 129.80780029296875, 0.0]",True
664,284,-1,"[336.65411376953125, 129.32791137695312, 0.0]",True
665,284,-1,"[337.0062561035156, 128.82752990722656, 0.0]",True
666,284,-1,"[337.329833984375, 128.30824279785156, 0.0]",True
667,284,-1,"[337.6238708496094, 127.77165222167969, 0.0]",True
668,284,-1,"[337.887451171875, 127.21945190429688, 0.0]",True
669,284,-1,"[338.11968994140625, 126.65337371826172, 0.0]",True
670,284,-1,"[338.3199462890625, 126.07518768310547, 0.0]",True
671,284,-1,"[338.48748779296875, 125.48670959472656, 0.0]",True
672,284,-1,"[338.62188720703125, 124.88977813720703, 0.0]",True
673,284,-1,"[338.72265625, 124.28626251220703, 0.0]",True
674,284,-1,"[338.78948974609375, 123.67804718017578, 0.0]",True
675,284,-1,"[338.82220458984375, 123.06705474853516, 0.0]",True
676,284,-1,"[338.8258972167969, 122.51728057861328, 0.0]",True
677,284,-1,"[338.8262023925781, 122.01728057861328, 0.0]",True
678,284,-1,"[338.8265075683594, 121.51728057861328, 0.0]",True
679,284,-1,"[338.8268127441406, 121.01728057861328, 0.0]",True
680,85,1,"[144.9605255126953, -2.045530080795288, 0.0]",True
681,85,1,"[145.4605255126953, -2.0454766750335693, 0.0]",True
682,85,1,"[145.9605255126953, -2.0454235076904297, 0.0]",True
683,85,1,"[146.4605255126953, -2.045370101928711, 0.0]",True
684,85,1,"[146.9605255126953, -2.045316696166992, 0.0]",True
685,85,1,"[147.4605255126953, -2.0452632904052734, 0.0]",True
686,85,1,"[147.9605255126953, -2.0452098846435547, 0.0]",True
687,85,1,"[148.5551300048828, -2.0334248542785645, 0.0]",True
688,85,1,"[149.17164611816406, -1.985794186592102, 0.0]",True
689,85,1,"[149.7842559814453, -1.901757836341858, 0.0]",True
690,85,1,"[150.3908233642578, -1.7816085815429688, 0.0]",True
691,85,1,"[150.9892120361328, -1.6257691383361816, 0.0]",True
692,85,1,"[151.5773468017578, -1.4347853660583496, 0.0]",True
693,85,1,"[152.15313720703125, -1.2093263864517212, 0.0]",True
694,85,1,"[152.71456909179688, -0.950183629989624, 0.0]",True
695,85,1,"[153.25967407226562, -0.6582653522491455, 0.0]",True
696,85,1,"[153.78656005859375, -0.3345949649810791, 0.0]",True
697,85,1,"[154.29335021972656, 0.01969277858734131, 0.0]",True
698,85,1,"[154.7782745361328, 0.40335536003112793, 0.0]",True
699,85,1,"[155.24713134765625, 0.8231461048126221, 0.0]",True
700,85,1,"[155.6934051513672, 1.28136146068573, 0.0]",True
701,85,1,"[156.1066131591797, 1.7696187496185303, 0.0]",True
702,85,1,"[156.48471069335938, 2.2855353355407715, 0.0]",True
703,85,1,"[156.8258514404297, 2.826591968536377, 0.0]",True
704,85,1,"[157.12838745117188, 3.3901491165161133, 0.0]",True
705,85,1,"[157.39083862304688, 3.973453998565674, 0.0]",True
706,85,1,"[157.61192321777344, 4.573660373687744, 0.0]",True
707,85,1,"[157.7905731201172, 5.187839031219482, 0.0]",True
708,85,1,"[157.92587280273438, 5.812991142272949, 0.0]",True
709,85,1,"[158.01719665527344, 6.446065902709961, 0.0]",True
710,85,1,"[158.06411743164062, 7.083972930908203, 0.0]",True
711,85,1,"[158.0706329345703, 7.663243293762207, 0.0]",True
712,85,1,"[158.0700225830078, 8.163243293762207, 0.0]",True
713,85,1,"[158.0694122314453, 8.66324234008789, 0.0]",True
714,85,1,"[158.0688018798828, 9.16324234008789, 0.0]",True
715,85,1,"[158.06820678710938, 9.66324234008789, 0.0]",True
716,85,1,"[158.06759643554688, 10.163241386413574, 0.0]",True
717,85,1,"[158.06698608398438, 10.663241386413574, 0.0]",True
718,83,1,"[154.06654357910156, 11.017561912536621, 0.0]",True
719,83,1,"[154.06715393066406, 10.517280578613281, 0.0]",True
720,83,1,"[154.06776428222656, 10.017280578613281, 0.0]",True
721,83,1,"[154.06837463378906, 9.517280578613281, 0.0]",True
722,83,1,"[154.06898498535156, 9.017281532287598, 0.0]",True
723,83,1,"[154.069580078125, 8.517281532287598, 0.0]",True
724,83,1,"[154.0701904296875, 8.017282485961914, 0.0]",True
725,83,1,"[154.07080078125, 7.517282962799072, 0.0]",True
726,83,1,"[154.0714111328125, 7.0172834396362305, 0.0]",True
727,83,1,"[154.06390380859375, 6.633439064025879, 0.0]",True
728,83,1,"[154.0309600830078, 6.283549785614014, 0.0]",True
729,83,1,"[153.97213745117188, 5.937069416046143, 0.0]",True
730,83,1,"[153.88778686523438, 5.5959062576293945, 0.0]",True
731,83,1,"[153.77835083007812, 5.26193904876709, 0.0]",True
